163152,36001,1015700,1.00,11.900000,11.90,11.900000,
95326,25259,1001676,1.00,5.600000,4.60,4.600000,
213724,44142,1016860,1.00,19.800000,19.80,9.900000,
183052,38943,1014122,1.00,32.000000,17.60,12.320000,
245599,50706,1016773,1.00,75.000000,75.00,75.000000,
21295,6024,1003362,2.00,7.700000,7.70,15.400000,
115942,28217,1014123,1.00,26.400000,17.60,8.800000,
33653,11134,1000293,1.00,5.600000,5.43,5.430000,
47306,17533,1003358,1.00,36.500000,36.50,36.500000,
119077,28708,1000679,1.00,48.000000,32.00,32.000000,
52419,19029,1012380,1.00,79.800000,79.80,79.800000,
238163,48911,1023340,1.00,68.000000,68.00,68.000000,
166590,36538,1001711,1.00,18.900000,18.90,18.900000,
105435,26660,1019153,1.00,75.000000,69.00,69.000000,
8617,2221,1000535,1.00,3.900000,3.90,3.900000,
198507,41574,1014161,1.00,71.000000,68.87,68.870000,
181629,38733,1011153,4.00,9.800000,6.90,27.600000,
7526,1941,1002553,1.00,42.800000,42.80,42.800000,
200581,41889,1001712,1.00,17.900000,17.90,17.900000,
81063,23184,1018245,3.00,13.800000,13.80,41.400000,
251482,52062,1019502,1.00,16.800000,16.80,16.800000,
166382,36504,1016320,1.00,129.000000,98.00,98.000000,
246979,50956,1018869,1.00,18.000000,18.00,18.000000,
203386,42341,1016741,2.00,27.600000,23.60,23.600000,
204487,42538,1020341,2.00,49.900000,29.90,59.800000,
9807,2405,1010505,1.00,14.900000,14.45,14.450000,
143419,32683,1016713,1.00,168.000000,131.10,131.100000,
88726,24279,1016725,1.00,35.000000,35.00,35.000000,
146376,33270,1020188,1.00,25.000000,15.00,7.500000,
114277,27965,1014127,4.00,44.900000,25.65,51.320000,
173226,37571,1021179,4.00,42.000000,39.00,156.000000,
176125,37980,1010285,1.00,35.000000,29.60,11.840000,
171671,37334,1020946,1.00,298.000000,298.00,298.000000,
62123,20377,1013989,2.00,21.600000,21.60,21.600000,
27550,8277,1013214,1.00,8.700000,0.00,0.000000,
161871,35834,1021201,1.00,0.000000,28.31,28.310000,
50252,18642,1011768,5.00,1.200000,1.20,6.000000,
44531,16452,1015004,1.00,7.900000,7.90,7.900000,
145191,33042,1012361,1.00,35.000000,26.38,13.190000,
36363,12596,1002174,1.00,13.500000,13.50,13.500000,
50943,18784,1015923,1.00,11.800000,11.80,5.900000,
108748,27144,1015320,2.00,16.600000,12.80,25.600000,
37623,13334,1010853,1.00,18.500000,14.60,14.600000,
52881,19104,1002868,1.00,98.000000,98.00,98.000000,
65793,20903,1010009,3.00,40.000000,40.00,120.000000,
181839,38761,1014161,1.00,75.000000,63.90,63.900000,
228520,46795,1019521,1.00,18.000000,18.00,18.000000,
179075,38377,1020427,3.00,7.300000,6.90,20.700000,
69704,21436,1017183,2.00,38.000000,38.00,76.000000,
93588,25012,1015873,1.00,27.600000,27.60,27.600000,
111724,27573,1014944,1.00,23.000000,19.90,19.900000,
139218,31918,1014127,1.00,44.900000,30.26,15.130000,
195939,41129,1017640,1.00,27.000000,27.00,27.000000,
47580,17655,1002174,2.00,13.500000,12.83,25.660000,
99681,25891,1017183,1.00,45.000000,38.00,38.000000,
122042,29164,1018560,1.00,20.000000,19.60,19.600000,
197268,41372,1010125,1.00,11.200000,11.20,5.600000,
138783,31842,1014340,1.00,25.700000,20.14,10.070000,
142589,32532,1020525,6.00,5.000000,2.50,15.000000,
103613,26413,1012115,2.00,2.200000,2.30,4.600000,
222036,45574,1019468,1.00,36.000000,36.00,36.000000,
20784,5833,1012740,1.00,13.000000,4.00,16.800000,
206867,42935,1016200,1.00,19.800000,18.81,6.580000,
208331,43178,1018758,2.00,76.000000,76.00,152.000000,
122508,29233,1015640,1.00,98.000000,95.00,95.000000,
224433,46042,1010125,2.00,11.200000,11.20,11.200000,
125998,29807,1011153,4.00,9.800000,8.60,34.400000,
100994,26077,1014740,1.00,37.800000,25.14,8.800000,
219627,45172,1013987,2.00,27.200000,27.20,27.200000,
62937,20491,1003818,1.00,35.000000,3.15,3.150000,
128297,30177,1010108,2.00,8.000000,5.60,22.400000,
192018,40435,1000746,1.00,61.000000,61.00,61.000000,
75266,22333,1017547,4.00,58.000000,39.80,159.200000,
239199,49142,1014920,1.00,59.900000,59.90,59.900000,
137719,31684,1020261,1.00,30.000000,19.80,9.900000,
106036,26751,1014700,1.00,39.400000,25.60,12.800000,
98525,25732,1010101,1.00,30.000000,19.98,35.960000,
12185,2989,1010163,2.00,15.200000,15.20,9.120000,
136559,31492,1019640,1.00,48.000000,32.00,32.000000,
119920,28819,1014200,1.00,20.000000,17.00,17.000000,
83229,23471,1017752,1.00,12.800000,0.00,0.000000,
89687,24395,1010153,4.00,15.800000,15.00,36.000000,
168943,36876,1018843,5.00,5.000000,6.60,33.000000,
96515,25433,1000370,1.00,71.000000,70.00,70.000000,
160584,35674,1001710,1.00,21.800000,16.60,16.600000,
149136,33810,1015580,1.00,32.000000,29.00,29.000000,
193872,40765,1016143,1.00,53.900000,53.90,53.900000,
218353,44945,1015973,1.00,180.000000,174.60,174.600000,
216883,44677,1022460,1.00,48.000000,48.00,48.000000,
16393,4253,1012241,1.00,6.000000,6.00,6.000000,
182696,38894,1019844,1.00,20.000000,17.60,8.800000,
57648,19697,1013269,3.00,25.200000,23.94,35.910000,
101692,26171,1004134,1.00,23.000000,14.80,14.800000,
221788,45527,1011310,1.00,19.800000,19.80,19.800000,
72606,21903,1012360,1.00,19.430000,19.43,6.800000,
25936,7772,1010374,1.00,16.500000,16.01,16.010000,
89617,24386,1002125,1.00,85.000000,78.00,78.000000,
229616,46990,1016840,1.00,128.000000,88.00,88.000000,
135571,31335,1012680,1.00,32.000000,19.80,9.900000,
84083,23575,1016183,1.00,8.800000,8.36,8.360000,
197844,41469,1010085,1.00,27.600000,27.60,13.800000,
197222,41365,1019638,1.00,42.000000,42.00,42.000000,
47499,17616,1010846,2.00,13.900000,13.90,27.800000,
18512,5053,1001820,1.00,9.200000,9.06,9.060000,
196171,41167,1015320,4.00,14.000000,12.80,51.200000,
183648,39030,1014660,1.00,38.000000,19.80,9.900000,
110672,27425,1002410,1.00,62.000000,50.80,50.800000,
57438,19674,1013224,1.00,12.000000,11.40,11.400000,
166938,36597,1013989,1.00,42.000000,20.52,10.260000,
199057,41660,1010110,2.00,9.900000,9.90,19.800000,
128122,30154,1010153,1.00,18.000000,15.80,6.320000,
209375,43383,1001631,1.00,28.900000,21.80,21.800000,
61024,20185,1002616,1.00,11.200000,11.20,11.200000,
126590,29906,1018748,2.00,46.000000,39.00,78.000000,
97739,25621,1018865,1.00,85.000000,79.00,79.000000,
181303,38682,1001725,1.00,16.800000,16.80,16.800000,
1786,623,1003304,1.00,8.800000,8.80,8.800000,
189909,40048,1021169,1.00,56.800000,53.96,53.960000,
69764,21454,1001961,1.00,7.900000,7.90,7.900000,
103278,26379,1001714,1.00,13.200000,12.50,12.500000,
115213,28095,1001720,1.00,18.600000,18.60,18.600000,
61284,20240,1016720,3.00,6.200000,6.20,18.600000,
252000,52174,1021920,1.00,33.600000,33.60,8.400000,
148548,33724,1001622,1.00,9.800000,9.00,9.000000,
191442,40342,1017947,1.00,28.000000,28.00,28.000000,
101069,26085,1014740,1.00,37.800000,25.14,8.800000,
18034,4841,1010200,1.00,22.000000,21.34,21.340000,
155471,34945,1019934,1.00,58.000000,58.00,58.000000,
127425,30035,1015320,2.00,16.600000,12.80,25.600000,
220995,45394,1010362,1.00,92.000000,79.00,79.000000,
249568,51613,1021133,6.00,8.800000,8.80,52.800000,
172606,37466,1015320,2.00,16.600000,12.80,25.600000,
50006,18610,1011993,1.00,4.150000,4.15,4.150000,
158581,35417,1017947,1.00,28.000000,28.00,28.000000,
223815,45927,1021827,1.00,27.600000,21.90,21.900000,
140368,32119,1020188,2.00,25.000000,15.00,15.000000,
68332,21247,1015001,3.00,9.800000,9.80,29.400000,
247415,51084,1015320,4.00,14.000000,12.80,51.200000,
25732,7740,1010557,4.00,2.800000,2.80,11.200000,
152495,34429,1014122,1.00,32.000000,17.60,12.320000,
146454,33281,1014690,2.00,13.900000,10.90,21.800000,
166633,36543,1015320,2.00,16.600000,12.80,25.600000,
213296,44067,1011153,6.00,8.600000,8.20,49.200000,
108324,27079,1012680,2.00,32.000000,29.80,29.800000,
67222,21110,1001689,1.00,13.900000,13.90,13.900000,
250217,51759,1016840,1.00,128.000000,88.00,88.000000,
116287,28257,1019502,1.00,16.800000,16.80,16.800000,
153226,34574,1014320,1.00,25.000000,19.80,9.900000,
126160,29835,1015640,1.00,98.000000,90.25,90.250000,
169950,37040,1013989,1.00,42.000000,21.60,10.800000,
174017,37704,1012640,1.00,198.000000,168.00,168.000000,
70891,21648,1002859,1.00,368.000000,368.00,368.000000,
191170,40286,1013501,1.00,27.800000,26.41,13.210000,
11724,2862,1002555,1.00,23.600000,23.60,23.600000,
26764,7989,1010439,2.00,28.900000,28.90,57.800000,
227151,46541,1017952,1.00,40.000000,40.00,40.000000,
133528,31016,1010278,1.00,26.000000,25.60,12.800000,
136845,31541,1016169,1.00,19.900000,17.80,17.800000,
243164,50108,1017580,1.00,55.000000,55.00,55.000000,
130180,30478,1015320,4.00,16.600000,14.00,56.000000,
170172,37084,1019933,1.00,58.000000,58.00,58.000000,
17560,4708,1001857,1.00,9.800000,9.51,9.510000,
1545,592,1004185,1.00,26.500000,26.50,26.500000,
85867,23876,1017780,2.00,58.000000,25.80,51.600000,
230626,47191,1017606,1.00,98.000000,98.00,98.000000,
154414,34784,1001712,1.00,17.900000,17.90,17.900000,
18536,5056,1010273,2.00,8.200000,8.20,4.100000,
16207,4206,1010107,2.00,6.900000,6.90,8.980000,
120256,28872,1016341,1.00,35.800000,20.80,10.400000,
143215,32643,1013861,1.00,12.800000,11.60,11.600000,
45288,16837,1001370,1.00,105.000000,95.00,95.000000,
26013,7782,1011066,4.00,98.000000,98.00,392.000000,
26824,8015,1003149,2.00,2.300000,2.23,4.460000,
104062,26479,1010173,1.00,16.000000,12.80,12.800000,
224190,46000,1022420,1.00,25.600000,25.60,12.800000,
179745,38471,1021032,1.00,109.900000,99.90,99.900000,
226579,46431,1012666,2.00,39.600000,9.20,6.440000,
7155,1859,1011361,1.00,13.980000,13.98,6.990000,
126647,29912,1002600,1.00,19.400000,16.20,16.200000,
245844,50758,1019502,4.00,16.800000,16.80,67.200000,
114059,27940,1016342,1.00,35.000000,29.60,10.360000,
168742,36848,1001711,1.00,19.000000,18.90,18.900000,
85826,23871,1011311,1.00,28.800000,28.80,28.800000,
93200,24959,1018281,1.00,38.000000,29.80,29.800000,
180157,38520,1021182,4.00,8.800000,8.80,35.200000,
59856,20003,1012949,1.00,138.000000,138.00,138.000000,
161326,35760,1020096,1.00,28.000000,23.60,23.600000,
131321,30664,1001720,1.00,18.600000,15.80,15.800000,
160169,35621,1019840,0.70,39.800000,39.80,13.930000,
158836,35460,1015320,4.00,16.600000,12.80,51.200000,
206253,42845,1013440,1.00,18.000000,18.00,18.000000,
125082,29646,1010428,1.00,15.000000,15.60,15.600000,
205835,42767,1020648,1.00,19.900000,19.90,19.900000,
33124,10872,1003283,3.00,3.300000,3.30,9.900000,
16346,4238,1011760,1.00,35.000000,35.00,17.500000,
70971,21662,1013642,3.00,18.800000,17.80,53.400000,
63039,20499,1003696,1.00,32.000000,32.00,32.000000,
236682,48666,1015100,1.00,34.800000,34.80,34.800000,
174984,37837,1019582,1.00,100.000000,47.50,23.750000,
227282,46557,1023324,1.00,25.600000,25.60,12.800000,
81045,23181,1012666,1.00,40.000000,40.00,14.000000,
78387,22819,1003228,1.00,3.500000,3.50,3.500000,
63966,20659,1004198,2.00,22.800000,22.80,45.600000,
251948,52160,1001724,1.00,11.500000,11.50,11.500000,
246697,50890,1020538,1.00,7.500000,6.90,6.900000,
76132,22474,1011011,1.00,21.600000,21.60,21.600000,
212946,44020,1010020,1.00,19.800000,18.81,9.410000,
85167,23762,1016124,1.00,26.600000,26.60,26.600000,
46602,17361,1002031,1.00,2.200000,2.20,2.200000,
175738,37929,1012360,1.00,28.000000,9.98,4.990000,
20431,5725,1012680,1.00,28.000000,5.60,2.800000,
241071,49601,1015320,1.00,14.000000,12.80,12.800000,
62174,20384,1002161,1.00,16.500000,16.50,16.500000,
209357,43379,1013461,1.00,19.600000,19.60,9.800000,
98382,25712,1010249,1.00,16.000000,9.80,14.700000,
87113,24022,1013990,2.00,13.800000,13.80,13.800000,
65224,20836,1016651,1.00,38.000000,36.10,36.100000,
174484,37763,1019204,1.00,120.000000,99.00,99.000000,
159857,35596,1015862,1.00,14.600000,14.60,14.600000,
235110,48333,1015420,1.00,16.800000,11.90,11.900000,
240547,49455,1020341,1.00,49.900000,29.90,29.900000,
107445,26961,1016342,1.00,20.000000,19.43,6.800000,
56672,19560,1015103,2.00,98.000000,93.10,186.200000,
199776,41775,1012680,1.00,19.800000,19.80,9.900000,
177454,38153,1020843,0.70,29.800000,29.80,10.430000,
59635,19982,1001754,1.00,25.300000,25.30,25.300000,
111834,27605,1000840,1.00,14.800000,14.80,14.800000,
118112,28554,1015320,5.00,16.600000,12.80,64.000000,
96357,25413,1012642,6.00,5.000000,4.50,27.000000,
40903,14465,1001813,5.00,2.800000,2.80,14.000000,
95413,25278,1014740,1.00,37.800000,25.14,8.800000,
163985,36114,1010028,1.00,31.800000,19.43,6.800000,
179587,38447,1013990,1.00,35.000000,29.80,14.900000,
209137,43330,1019621,2.00,48.000000,48.00,96.000000,
252279,52231,1022649,1.00,50.000000,50.00,50.000000,
170790,37173,1019633,1.00,35.000000,22.80,22.800000,
240071,49325,1010199,1.00,23.900000,23.90,23.900000,
64776,20793,1001713,3.00,12.800000,12.80,38.400000,
218096,44898,1021717,1.00,32.900000,0.00,0.000000,
205981,42807,1019933,1.00,58.000000,58.00,58.000000,
165032,36293,1019934,1.00,58.000000,58.00,58.000000,
50533,18697,1010840,1.00,12.800000,12.80,12.800000,
92104,24793,1018680,1.00,55.000000,45.80,45.800000,
33326,10973,1012280,1.00,21.000000,20.00,25.000000,
223205,45810,1020945,1.00,298.000000,298.00,298.000000,
248419,51315,1018362,1.00,18.800000,18.80,18.800000,
245013,50565,1010198,1.00,12.800000,12.16,12.160000,
155168,34910,1001711,1.00,18.900000,18.90,18.900000,
98546,25735,1001643,1.00,20.800000,18.81,18.810000,
46354,17255,1000689,1.00,22.800000,22.80,22.800000,
90660,24553,1001650,1.00,17.800000,16.80,16.800000,
207366,43032,1001720,1.00,18.600000,18.60,18.600000,
188315,39781,1001723,1.00,18.800000,18.80,18.800000,
168018,36748,1010198,1.00,18.000000,12.80,12.800000,
172837,37502,1010773,1.00,48.500000,29.90,29.900000,
136099,31429,1013460,1.00,33.700000,13.80,6.900000,
202029,42112,1022000,2.40,19.800000,19.80,23.760000,
189146,39921,1012361,2.00,27.200000,27.20,27.200000,
149532,33878,1020900,1.00,46.000000,38.80,38.800000,
68993,21346,1016944,2.00,39.000000,39.00,78.000000,
127915,30119,1014123,1.00,26.400000,17.60,8.800000,
90560,24533,1010141,1.00,24.000000,19.60,9.800000,
111975,27620,1016425,1.00,49.900000,39.80,19.900000,
93923,25065,1011558,1.00,14.800000,14.80,14.800000,
184078,39107,1013461,1.00,28.000000,19.60,9.800000,
53055,19118,1016186,1.00,11.600000,11.60,11.600000,
86161,23914,1010025,1.00,31.800000,19.20,9.600000,
53801,19241,1013989,1.00,19.800000,19.21,9.600000,
99087,25803,1011281,1.00,80.000000,65.55,59.000000,
154010,34712,1013581,1.00,19.800000,19.80,6.930000,
216350,44579,1018588,1.00,288.000000,258.00,258.000000,
108552,27122,1018757,1.00,29.400000,24.83,24.830000,
3907,1082,1003433,1.00,14.000000,13.58,13.580000,
20687,5804,1012740,1.00,13.000000,4.00,16.800000,
119864,28813,1001689,1.00,18.800000,13.90,13.900000,
118819,28682,1014620,1.00,95.000000,82.00,82.000000,
89757,24406,1001393,1.00,45.000000,39.00,39.000000,
145719,33139,1020341,1.00,59.000000,45.50,45.500000,
21508,6105,1002646,1.00,13.500000,13.50,13.500000,
131387,30672,1010278,1.00,26.000000,25.60,12.800000,
176678,38060,1013822,1.00,26.800000,26.80,26.800000,
198305,41537,1001638,1.00,19.800000,19.80,19.800000,
40418,14293,1001733,1.00,82.000000,82.00,82.000000,
236111,48579,1018867,1.00,19.800000,19.80,9.900000,
165197,36317,1001711,1.00,18.900000,18.90,18.900000,
19784,5496,1002623,1.00,16.500000,16.50,16.500000,
68219,21228,1017163,1.00,20.000000,0.00,0.000000,
3900,1079,1011200,2.00,3.800000,3.80,7.600000,
209589,43422,1019841,1.00,27.800000,26.97,13.480000,
250255,51773,1015580,2.00,29.000000,29.00,58.000000,
240390,49413,1021154,1.00,69.800000,69.80,69.800000,
47430,17601,1011600,1.00,13.600000,13.60,6.800000,
122437,29218,1010278,1.00,26.000000,25.60,12.800000,
109633,27278,1001750,1.00,48.000000,39.80,39.800000,
175197,37861,1015381,1.00,39.800000,12.80,12.800000,
41562,14753,1001803,2.00,1.200000,1.14,2.280000,
240549,49456,1017080,2.00,16.000000,16.00,32.000000,
13183,3298,1010240,1.00,4.800000,4.80,4.800000,
96693,25450,1012669,5.00,36.000000,27.20,68.000000,
190323,40113,1019521,1.00,18.000000,17.10,17.100000,
213184,44055,1016580,0.70,25.600000,25.60,8.960000,
97998,25659,1011152,5.00,30.000000,19.98,79.900000,
37572,13313,1010979,1.00,14.200000,14.20,14.200000,
151007,34136,1020784,1.00,68.000000,0.00,0.000000,
134766,31218,1011449,1.00,29.000000,28.00,28.000000,
215040,44349,1015320,4.00,14.000000,12.80,51.200000,
48318,17954,1010020,1.00,7.000000,7.00,3.500000,
178183,38252,1019502,2.00,16.800000,16.80,33.600000,
121593,29098,1013461,1.00,28.000000,19.60,9.800000,
148524,33721,1011766,3.00,4.200000,3.80,11.400000,
199904,41793,1001651,1.00,18.200000,18.20,18.200000,
208644,43253,1015320,3.00,14.000000,12.80,38.400000,
181233,38670,1001712,1.00,17.900000,17.90,17.900000,
119929,28821,1001615,1.00,130.000000,110.00,110.000000,
84596,23664,1017752,1.00,12.800000,0.00,0.000000,
105712,26701,1013989,2.00,42.000000,21.60,21.600000,
77381,22670,1010153,2.00,15.000000,15.00,18.000000,
227735,46628,1016840,1.00,128.000000,88.00,88.000000,
69591,21416,1016234,1.00,21.900000,21.90,21.900000,
216984,44699,1022667,1.00,138.000000,138.00,138.000000,
126470,29889,1016773,1.00,65.000000,62.00,62.000000,
138992,31872,1010142,3.00,8.000000,3.80,11.400000,
194608,40882,1016643,1.00,118.000000,118.00,118.000000,
5512,1431,1011120,1.00,7.900000,7.90,7.900000,
175411,37887,1013662,0.70,29.800000,29.80,10.430000,
70780,21635,1001733,3.00,82.000000,82.00,246.000000,
191089,40272,1015320,4.00,14.000000,12.80,51.200000,
75217,22311,1014844,2.00,28.000000,26.60,18.620000,
70105,21495,1016580,1.00,22.280000,22.28,7.800000,
50065,18616,1011732,2.00,8.900000,8.90,17.800000,
93773,25047,1015808,1.00,68.000000,49.00,49.000000,
22207,6432,1002193,1.00,19.800000,19.80,19.800000,
147127,33427,1010125,1.00,12.000000,11.20,5.600000,
210776,43649,1015320,5.00,14.000000,12.80,64.000000,
149516,33872,1016523,1.00,35.000000,29.80,29.800000,
165436,36361,1018587,1.00,12.800000,7.66,7.660000,
189350,39953,1001718,1.00,19.600000,19.60,19.600000,
237461,48796,1010067,1.00,6.900000,6.90,6.900000,
31430,10093,1012510,1.00,3.600000,3.60,3.600000,
139219,31918,1014126,2.00,29.700000,19.21,19.200000,
252169,52209,1020509,1.00,24.900000,24.90,24.900000,
19294,5316,1011985,1.00,3.400000,3.20,3.200000,
128961,30293,1012366,1.00,35.000000,28.31,14.160000,
8844,2278,1000159,1.00,11.800000,11.80,11.800000,
98468,25724,1011670,1.00,9.800000,8.36,8.360000,
210710,43629,1011601,1.00,19.800000,18.81,9.410000,
135272,31284,1011153,27.00,9.800000,5.90,159.300000,
13368,3333,1010120,1.00,7.000000,7.00,7.000000,
67998,21209,1013269,5.00,25.200000,19.00,47.500000,
132119,30769,1001689,3.00,18.800000,12.00,36.000000,
247709,51183,1010240,1.00,33.600000,29.80,7.450000,
180564,38565,1019628,1.00,48.000000,42.00,42.000000,
109046,27198,1001689,1.00,18.800000,13.90,13.900000,
152055,34349,1020787,1.00,48.000000,0.00,0.000000,
115665,28171,1013460,3.00,33.700000,18.00,27.000000,
75593,22382,1014700,4.00,25.600000,25.60,51.200000,
24655,7278,1010930,1.00,2.800000,2.80,2.800000,
232677,47651,1022349,1.00,79.000000,79.00,79.000000,
222374,45645,1022701,1.00,168.000000,159.60,159.600000,
139797,32037,1019582,1.00,100.000000,50.00,25.000000,
98208,25685,1014123,1.00,26.400000,17.60,8.800000,
147937,33612,1010142,5.00,8.000000,5.00,25.000000,
45406,16912,1003253,1.00,5.000000,3.80,3.800000,
220536,45312,1016840,1.00,128.000000,88.00,88.000000,
203886,42429,1015320,2.00,14.000000,12.80,25.600000,
80985,23176,1002411,3.00,25.000000,9.50,28.500000,
104979,26601,1018205,1.00,69.000000,58.00,58.000000,
70433,21556,1014740,1.00,25.140000,23.88,8.360000,
218836,45032,1015320,4.00,14.000000,12.80,51.200000,
249886,51670,1019933,1.00,58.000000,58.00,58.000000,
21625,6178,1003482,2.00,2.800000,2.72,5.440000,
102691,26301,1017084,1.00,78.000000,62.70,62.700000,
178366,38272,1015703,1.00,95.000000,59.80,29.900000,
104437,26525,1015600,1.00,28.800000,26.80,13.400000,
193213,40649,1020538,12.00,7.500000,7.50,90.000000,
109729,27291,1003019,2.00,11.600000,10.60,21.200000,
179082,38378,1015320,5.00,16.600000,12.80,64.000000,
206168,42839,1021133,2.00,8.800000,8.80,17.600000,
87324,24066,1010071,5.00,30.000000,25.60,64.000000,
83464,23500,1017945,1.00,58.900000,58.90,58.900000,
211983,43862,1019621,1.00,48.000000,48.00,48.000000,
21710,6201,1010173,4.00,23.600000,16.00,12.800000,
33329,10973,1012000,1.00,88.000000,88.00,88.000000,
169635,36987,1012949,1.00,158.000000,131.10,131.100000,
172124,37397,1016342,1.00,35.000000,9.98,4.990000,
37860,13366,1000641,1.00,5.500000,5.50,5.500000,
179798,38477,1017947,1.00,28.000000,28.00,28.000000,
60002,20026,1014948,1.00,128.000000,121.60,121.600000,
204515,42542,1021136,1.00,78.000000,78.00,78.000000,
3569,1006,1003429,1.00,7.000000,6.79,6.790000,
222881,45748,1016342,1.00,29.600000,29.60,14.800000,
252296,52234,1003359,2.00,25.500000,25.50,51.000000,
100588,26025,1017142,1.00,90.000000,88.00,88.000000,
83651,23520,1016183,1.00,8.800000,8.80,8.800000,
166882,36576,1010051,1.00,41.500000,23.20,11.600000,
99948,25929,1014740,1.00,37.800000,25.14,8.800000,
223220,45811,1001958,1.00,13.800000,13.80,13.800000,
146571,33302,1015061,1.00,35.000000,25.60,12.800000,
128054,30139,1019560,1.00,50.000000,46.00,46.000000,
210350,43562,1021920,1.00,33.600000,29.00,7.250000,
142521,32518,1018080,5.00,18.000000,10.60,53.000000,
50700,18737,1010059,1.00,4.900000,4.90,4.900000,
210886,43675,1022400,1.00,85.600000,85.60,42.800000,
78173,22799,1010440,5.00,29.900000,29.90,149.500000,
176449,38031,1016232,1.00,48.000000,48.00,48.000000,
14124,3602,1010553,1.00,4.200000,4.20,4.200000,
203287,42326,1019300,1.00,19.800000,19.21,9.600000,
102918,26337,1013460,1.00,33.700000,19.20,9.600000,
92723,24902,1001625,1.00,188.000000,159.60,159.600000,
33579,11113,1013280,1.00,18.000000,18.00,18.000000,
87741,24128,1001622,1.00,9.800000,9.00,9.000000,
123175,29338,1001710,2.00,21.800000,16.60,33.200000,
156643,35132,1014126,1.00,29.700000,19.21,9.600000,
102860,26328,1015320,18.00,12.800000,12.80,230.400000,
163876,36094,1017748,1.00,18.800000,7.99,7.990000,
102673,26299,1016948,1.00,86.000000,70.00,70.000000,
85754,23863,1014640,3.00,16.600000,9.80,14.700000,
185791,39341,1011153,2.00,9.800000,8.60,17.200000,
212288,43907,1014640,1.00,19.800000,15.60,7.800000,
119398,28746,1011361,1.00,30.000000,19.80,9.900000,
246754,50902,1019635,1.00,50.000000,46.00,46.000000,
107662,26988,1017606,2.00,78.000000,68.00,136.000000,
81437,23227,1011342,6.00,5.800000,5.80,34.800000,
134939,31240,1019820,1.00,10.000000,13.80,6.900000,
72123,21830,1014221,1.00,19.600000,19.60,19.600000,
96420,25420,1010142,10.00,26.000000,19.80,49.500000,
211410,43759,1021800,1.00,29.800000,29.80,29.800000,
84330,23621,1016234,1.00,21.900000,20.81,20.810000,
177092,38109,1018757,2.00,29.400000,26.22,52.440000,
194312,40832,1018414,1.00,86.000000,84.60,84.600000,
177251,38127,1021159,1.00,32.800000,32.80,32.800000,
118985,28700,1015320,2.00,16.600000,12.80,25.600000,
120009,28842,1017166,1.00,26.800000,25.80,25.800000,
32244,10337,1013440,1.00,14.000000,13.30,13.300000,
82537,23388,1016201,1.00,19.430000,18.46,6.460000,
144246,32835,1018272,1.00,6.200000,5.51,5.510000,
150870,34120,1016770,2.00,46.000000,44.60,89.200000,
92833,24917,1015121,2.00,58.000000,20.00,40.000000,
186327,39417,1017947,2.00,28.000000,28.00,56.000000,
220875,45379,1014880,1.00,25.600000,24.32,12.160000,
194540,40875,1014124,1.00,25.000000,23.75,8.310000,
217771,44840,1022901,1.00,19.800000,19.80,9.900000,
199624,41752,1015100,1.00,34.800000,34.80,34.800000,
20726,5817,1011200,3.00,3.900000,3.90,11.700000,
57412,19670,1016706,1.00,25.900000,0.00,0.000000,
246794,50911,1018405,1.00,24.600000,24.60,24.600000,
76482,22535,1015859,1.00,35.000000,35.00,35.000000,
97945,25650,1012663,1.00,28.800000,7.98,3.990000,
20284,5653,1001008,24.00,2.300000,2.10,50.400000,
150351,34019,1019463,1.00,15.800000,15.00,15.000000,
222754,45719,1001721,1.00,16.600000,16.60,16.600000,
211078,43707,1013580,0.70,19.800000,19.80,6.930000,
145586,33106,1019150,1.00,68.000000,65.00,65.000000,
230730,47214,1020029,1.00,18.600000,18.60,18.600000,
86235,23921,1018264,1.00,85.000000,79.00,79.000000,
124001,29481,1013800,1.00,6.900000,5.90,5.900000,
224000,45960,1020944,1.00,198.000000,198.00,198.000000,
228595,46804,1001723,1.00,18.800000,18.80,18.800000,
183707,39035,1019002,1.00,8.300000,7.90,7.900000,
167360,36654,1010044,1.00,30.000000,28.31,2.830000,
64550,20741,1017243,1.00,168.000000,159.60,159.600000,
11771,2872,1010690,10.00,1.100000,1.10,11.000000,
157306,35242,1001750,1.00,39.800000,39.80,39.800000,
210188,43536,1019638,1.00,42.000000,42.00,42.000000,
15730,4052,1001688,1.00,13.300000,11.80,11.800000,
131979,30758,1019120,1.00,150.000000,135.00,135.000000,
226856,46487,1020790,1.00,109.000000,109.00,109.000000,
58445,19794,1011303,5.00,13.800000,13.80,69.000000,
77633,22716,1011281,1.00,69.000000,69.00,62.100000,
35911,12374,1004185,1.00,26.500000,25.71,25.710000,
138912,31860,1010199,1.00,29.800000,23.90,23.900000,
2710,813,1003358,2.00,32.500000,31.53,63.060000,
182929,38925,1011073,30.00,4.800000,4.40,132.000000,
45672,16993,1014740,1.00,24.000000,24.00,12.000000,
23565,6906,1012680,1.00,39.800000,6.00,3.000000,
29425,9052,1001754,1.00,25.300000,25.30,25.300000,
203547,42367,1017742,1.00,16.800000,7.99,7.990000,
178421,38276,1014122,1.00,17.600000,17.60,12.320000,
224291,46018,1016840,1.00,128.000000,88.00,88.000000,
43932,15972,1001716,1.00,19.800000,19.80,19.800000,
216762,44660,1018758,2.00,76.000000,72.20,144.400000,
73350,22034,1010097,1.00,12.800000,12.80,12.800000,
